Time,Platform,Words,Incoming/Outgoing,Recepients,Media,Purpose,Content
8/31/2020 2:08:00,Email,147,Incoming,Many,Pictures&Links,Promotion,
8/31/2020 8:16:00,Email,217,Incoming,1,Images&Links,Update,what is my credit score
8/31/2020 8:54:00,Text,2,Outgoing,1,No,Response,
8/31/2020 8:54:00,Reddit,20,Incoming,Many,Photos&Videos,Scrolling,hehe
8/31/2020 8:54:00,Text,0,Outgoing,1,Photo,Meme,
8/31/2020 9:49:00,Text,5,Outgoing,1,Photo,Update,
8/31/2020 10:00:00,Slack,11,Outgoing,17,No,Question,hhhhhh
8/31/2020 10:00:00,GroupMe,11,Incoming,36,No,Question,
8/31/2020 10:02:00,GroupMe,2,Incoming,36,Link,Response,Electronic library. Download books free. Finding books
8/31/2020 10:02:00,GroupMe,10,Incoming,36,Eyes emoji,Response,eyes emoji
8/31/2020 10:02:00,GroupMe,1,Incoming,36,No,Response,
8/31/2020 10:04:00,GroupMe,8,Outgoing,36,No,Response,dang
8/31/2020 10:04:00,GroupMe,5,Outgoing,36,No,Update,
8/31/2020 10:04:00,GroupMe,1,Incoming,36,Link,Response,
8/31/2020 10:04:00,GroupMe,4,Incoming,36,No,Comment,am i stealing someone else's idea?
8/31/2020 10:05:00,GroupMe,10,Incoming,36,No,Comment,hm
8/31/2020 10:07:00,Discord,24,Outgoing,106,Eyes emoji,Advice,Library Genesis is a scientific community targeting collection of books on natural science disciplines and engineering.
8/31/2020 10:28:00,Email,309,Incoming,38,Google Calendar Plugin,Invitation,im glad im on campus
8/31/2020 10:28:00,Zoom,55,Variable,28,Video Stream,Class,
8/31/2020 11:00:00,Slack,1,Incoming,17,Smile Emoji,Answer,this is a lot of work
8/31/2020 11:05:00,Email,150,Incoming,Many,Pictures&Links,Promotion,why
8/31/2020 11:13:00,Email,278,Incoming,1,Links,Notification,
8/31/2020 11:19:00,Email,317,Incoming,Many,Pictures&Links,Promotion,why
8/31/2020 11:25:00,Discord,2,Outgoing,106,Emoji without mouth,Comment,
8/31/2020 11:25:00,Discord,0,Incoming,106,Meme,Response,am i awkward. does anyone care about this
8/31/2020 11:33:00,Email,313,Incoming,1,Pictures&Links,Update,straight into trash
8/31/2020 11:52:00,Email,16,Outgoing,1,PDF Attachment,Reponse,PDF
8/31/2020 11:59:00,GroupMe,39,Incoming,97,No,Reminder,thanx
8/31/2020 12:35:00,Discord,31,Incoming,106,No,Question,oh i definitely forgot about that 
8/31/2020 12:59:00,Discord,40,Incoming,106,No,Answer,
8/31/2020 1:07:00,Email,154,Incoming,Many,Pictures&Links,Promotion,oh my god i dont care
8/31/2020 1:22:00,Discord,2,Incoming,106,No,Response,
8/31/2020 1:46:00,Text,2,Incoming,1,Picture,Update,thank you
8/31/2020 1:58:00,Discord,14,Incoming,106,Link,Update,Lab 01: Development environment. Contribute to colgate-cosc208-fall20/lab01 development by creating an account on GitHub.
8/31/2020 2:08:00,Text,6,Outgoing,1,Picture,Question,ugghghghhghghghghghghghu what is wrong with her mouth.... something is slightly off here and it's going to drive me insane hahaaha
8/31/2020 2:08:00,Text,7,Incoming,1,No,Response,
8/31/2020 2:10:00,Text,3,Outgoing,1,No,Response,teef
8/31/2020 2:10:00,Text,28,Incoming,1,No,Response,
8/31/2020 2:11:00,Text,6,Outgoing,1,No,Response,
8/31/2020 2:21:00,Email,523,Incoming,Many,Pictures&Links,Promotion,for the LAST TIME. i DO NOT WANT your credit card. MAYBE if you ask ONE MORE TIME i'll cave in??????
8/31/2020 2:34:00,Email,80,Incoming,1,Pictures,Update,ugh
8/31/2020 2:40:00,Discord,40,Incoming,106,No,Question,
8/31/2020 2:43:00,Text,8,Outgoing,1,Picture,Response,is this ANY better.....
8/31/2020 2:44:00,Text,18,Incoming,1,No,Response,i appreciate the support regardless
8/31/2020 2:48:00,Text,10,Outgoing,1,Picture,Response,
8/31/2020 2:56:00,Text,5,Incoming,1,No,Question,
8/31/2020 2:56:00,Text,7,Outgoing,1,Picture,Answer,
8/31/2020 3:01:00,Email,48,Incoming,1,No,Answer,
8/31/2020 3:05:00,Email,5,Incoming,1,No,Reponse,awesome thanks.....
8/31/2020 3:21:00,Email,9,Outgoing,1,No,Reponse,for nothing ://
8/31/2020 3:21:00,WhatsApp,7,Outgoing,1,No,Update,
8/31/2020 3:22:00,Email,2,Incoming,1,No,Update,
8/31/2020 3:25:00,Email,0,Incoming,1,PDF Attachment,Update,PDF
8/31/2020 3:25:00,GroupMe,5,Incoming,48,No,Question,
8/31/2020 3:25:00,GroupMe,2,Incoming,48,No,Response,
8/31/2020 3:25:00,GroupMe,1,Incoming,48,No,Response,
8/31/2020 3:25:00,GroupMe,2,Incoming,48,No,Response,
8/31/2020 3:26:00,WhatsApp,13,Incoming,1,No,Response,oop
8/31/2020 3:27:00,WhatsApp,12,Outgoing,1,No,Response,
8/31/2020 3:27:00,WhatsApp,8,Incoming,1,No,Response,
8/31/2020 3:29:00,WhatsApp,14,Outgoing,1,No,Response,
8/31/2020 3:29:00,GroupMe,3,Incoming,48,No,Response,
8/31/2020 3:29:00,WhatsApp,11,Incoming,1,No,Response,
8/31/2020 3:30:00,WhatsApp,1,Incoming,1,No,Response,
8/31/2020 3:31:00,WhatsApp,12,Incoming,1,No,Response,this internship has been the most validating experience but it's also entirely anithetical to all that i am. so much fun to grapple with please don't ask too much?
8/31/2020 3:31:00,WhatsApp,10,Outgoing,1,No,Response,
8/31/2020 3:31:00,WhatsApp,1,Incoming,1,No,Response,
8/31/2020 3:31:00,WhatsApp,19,Outgoing,1,No,Response,
8/31/2020 3:32:00,WhatsApp,13,Incoming,1,No,Response,please stop talking to me it's hard to log everything
8/31/2020 3:32:00,WhatsApp,3,Outgoing,1,No,Response,
8/31/2020 3:34:00,Zoom,100,Variable,1,Video Stream,Class,this is so. boring
8/31/2020 4:07:00,Email,21,Incoming,1,No,Update,
8/31/2020 4:24:00,Email,13,Incoming,1,No,Update,
8/31/2020 4:57:00,Email,4,Outgoing,1,No,Response,
8/31/2020 5:00:00,Email,642,Incoming,Many,No,Update,tea. i live for these updates. is that sadistic? the more people who go home the smaller chance i'll have to.... although it is kinda disappointing 
8/31/2020 5:00:00,Email,120,Incoming,70,No,Update,
8/31/2020 5:23:00,Text,30,Incoming,2,No,Question,
8/31/2020 5:29:00,Text,8,Outgoing,2,No,Response,
8/31/2020 5:29:00,Text,18,Incoming,2,No,Response,
8/31/2020 5:30:00,Text,15,Incoming,2,No,Response,
8/31/2020 5:32:00,Text,6,Incoming,2,No,Response,
8/31/2020 5:33:00,Text,16,Incoming,2,No,Response,
8/31/2020 5:38:00,Text,6,Incoming,2,No,Question,
8/31/2020 5:43:00,Text,9,Incoming,1,No,Update,im happy for ur credit score.
8/31/2020 5:56:00,Email,116,Incoming,Many,Links,Announcement,
8/31/2020 5:58:00,Discord,20,Incoming,106,No,Question,
8/31/2020 5:59:00,Discord,5,Outgoing,106,No,Response,read the syllabus
8/31/2020 6:00:00,Discord,20,Incoming,106,No,Response,
8/31/2020 6:00:00,Discord,33,Outgoing,106,No,Response,
8/31/2020 6:00:00,Discord,10,Incoming,106,No,Response,
8/31/2020 6:01:00,Discord,9,Outgoing,106,No,Response,
8/31/2020 6:02:00,Text,4,Outgoing,2,No,Response,
8/31/2020 6:02:00,Discord,6,Incoming,106,Channel tag,Response,@102
8/31/2020 6:02:00,Discord,8,Incoming,106,No,Response,
8/31/2020 6:02:00,Discord,2,Incoming,106,No,Response,
8/31/2020 6:03:00,Text,2,Incoming,2,No,Response,
8/31/2020 6:03:00,Text,19,Outgoing,2,No,Response,
8/31/2020 6:02:00,Discord,23,Incoming,106,Smile Emoji,Response,what did we do to deserve such a lady. truly
8/31/2020 6:04:00,Discord,5,Incoming,106,Smile React,Response,
8/31/2020 6:05:00,Text,22,Incoming,2,No,Response,
8/31/2020 6:21:00,Email,289,Incoming,Many,Pictures&Links,Announcement,yay!!!!!
